도서명,저자,발행처,발행년도,자료유형,소장처,등록일
"살아보니, 네덜란드",유신영 지음,산지니,2025,단행본,서울도서관,20250918
타샤의 그림,타샤 튜더,윌북,2025,단행본,서울도서관,20250918
희박한 공기 속으로,존 크라카우어 지음,민음인,2025,단행본,서울도서관,20250918
담임 선생님의 길 :선물처럼 다가온 제자들과의 이야기,신동필 지음,미다스북스,2025,단행본,서울도서관,20250918
빵 굽는 레서판다 아루루,달보늬 글,보늬봉봉,2025,단행본,서울도서관,20250918
그림자를 만나는 시간,브루스 핸디 글,별빛책방,2025,단행본,서울도서관,20250918
싸움 :민아원 그림책,민아원 글·그림,풀빛,2025,단행본,서울도서관,20250918
만복이를 찾습니다,강문기 글·그림,웅진주니어 : 웅진씽크빅,2025,단행본,서울도서관,20250918
샌드위치 건축가,유예림 지음,보림 : 보림출판사,2025,단행본,서울도서관,20250918
사자상,김하영 글,가문비어린이 : 가문비,2025,단행본,서울도서관,20250918
방귀 뿡이는 친구가 필요해,다니엘 웨르가 글,책고래,2025,단행본,서울도서관,20250918
"빼미야, 일어나 :지영우 그림책",지영우 글·그림,달리,2025,단행본,서울도서관,20250918
산딸기 아파트에 봄이 왔어요,주미경 글,문학동네,2025,단행본,서울도서관,20250918
물어보길 참 잘했다!,이찬규 기획·글,애플비 : 애플비북스,2025,단행본,서울도서관,20250918
너도 졸려? 몬스터야!,길례르미 카르스텐 글·그림,북앤솔루션: 노랑꼬리별,2025,단행본,서울도서관,20250918
마음 쉬기,자현 글,달그림 : 노란돼지,2025,단행본,서울도서관,20250918
너를 용서할게 알렉스 :용서와 화해에 관한 가슴 찡한 이야기,케라스코에트 지음,행복한그림책,2025,단행본,서울도서관,20250918
오모리가 아무리 :최민지 그림책,최민지 글·그림,위즈덤하우스,2025,단행본,서울도서관,20250918
상상 금지!,이경국 글,로이books: 로이비쥬얼,2025,단행본,서울도서관,20250918
딸기가 말을 걸었어,강승임 지음,책속물고기,2025,단행본,서울도서관,20250918
친구 :김성미 그림책,김성미 [지음],책읽는곰,2025,단행본,서울도서관,20250918
엄마 몰래 강아지를 키우는 방법 :나의 엉뚱 발랄 반려 동물 키우기 대작전,루카 토르톨리니 글,지성주니어: 현대지성,2025,단행본,서울도서관,20250918
우리 가족 인기투표,이루리 글,이루리북스,2025,단행본,서울도서관,20250918
세상에서 가장 좋은 우리 집,콘스탄틴 사투포 글·그림,책빛,2025,단행본,서울도서관,20250918
안녕! 버스365 :이예슬 그림책,이예슬 글 그림,느림보,2025,단행본,서울도서관,20250918
집사의 새 반려동물,이수연 글,키즈엠,2025,단행본,서울도서관,20250918
운명은 사다리 타기 :다시 일어서기 위한 일곱 가지 용기,강신일,I'm: 아임스토리,2025,단행본,서울도서관,20250918
0칼로리의 날들 :실패가 두려운 만년 다이어트 신용 불량자의 행복한 미식 여정,헤이란 지음,책과이음,2025,단행본,서울도서관,20250918
희망일기 :농사꾼 시인 오형록,오형록 지음,문학들,2025,단행본,서울도서관,20250918
비평가의 책 읽기 :일본 문예비평가 고바야시 히데오 에세이,고바야시 히데오 지음,미행,2025,단행본,서울도서관,20250918
"우연히 닿은 닮은 세상 :한 발 한 발 쌓아 올린 기억들, 그리고 가족이라는 선물 =A world of serendipitous similarities",강성호 지음,행복우물,2025,단행본,서울도서관,20250918
아주 오래된 행복론,알랭 지음,Arte(아르테): 북이십일,2025,단행본,서울도서관,20250918
뭐가 됐든 행복하면 됐지 :사실 내가 진짜 주고 싶은 건 너를 가장 믿어주는 사람,차성진 지음,Arte(아르테): 북이십일,2025,단행본,서울도서관,20250918
무너져도 괜찮아 :잃어버린 삶의 균형을 되찾을 중심 잡기의 기술,엔소울 글·사진,자크드앙,2025,단행본,서울도서관,20250918
"서울, 지하철역에서 나를 만나다",김서정,새벽감성,2025,단행본,서울도서관,20250918
시간의 위로 :견뎌내면 오더라 결국 좋은 날이,서은 지음,지식인하우스,2025,단행본,서울도서관,20250918
눈물을 만드는 사람 :에린 둠 장편소설,에린 둠 저,레드스톤: 눈코입,2024,단행본,서울도서관,20250918
데카메론 :팬데믹을 이겨낸 유쾌하고 대담한 인간 예찬!,조반니 보카치오 지음,Linn(린),2025,단행본,서울도서관,20250918
태고의 시간들,올가 토카르추크 지음,은행나무,2025,단행본,서울도서관,20250918
성,프란츠 카프카 지음,B:(빛소굴),2025,단행본,서울도서관,20250918
렌즈 :이담 장편소설,이담 지음,바른북스,2025,단행본,서울도서관,20250918
주말의 부부 :김성진 장편소설,김성진 지음,안전가옥,2025,단행본,서울도서관,20250918
고요의 코끼리 :김동숙 소설집,김동숙 지음,푸른사상사: 푸른사상,2025,단행본,서울도서관,20250918
주름 :박범신 장편소설,박범신 지음,한겨레출판 : 한겨레엔,2025,단행본,서울도서관,20250918
일단 믿는 마음,권희진 지음,위즈덤하우스,2025,단행본,서울도서관,20250918
뒤집힌 주머니 :이정화 소설,이정화 지음,네오픽션 : 네오북스,2025,단행본,서울도서관,20250918
"안녕, 목화마을 :본디소 장편소설",본디소 지음,다산책방 : 다산북스,2025,단행본,서울도서관,20250918
명자꽃이 피었다 :김지수 소설집,김지수 지음,푸른사상사: 푸른사상,2025,단행본,서울도서관,20250918
시소게임,박소해,Bookocean(북오션),2025,단행본,서울도서관,20250918
김밥천국 가는 날 :전혜진 소설,전혜진 지음,래빗홀 : 인플루엔셜,2025,단행본,서울도서관,20250918
신의 일요일 :Domingo: 김수경 장편소설,김수경 지음,북다 : 교보문고,2025,단행본,서울도서관,20250918
청년 녹두 :이광재 장편소설,이광재 지음,한국농정,2025,단행본,서울도서관,20250918
영광의 해일로 :하제 현대 판타지 소설 .1,하제 지음,테라코타,2025,단행본,서울도서관,20250918
영광의 해일로 :하제 현대 판타지 소설 .6,하제 지음,테라코타,2025,단행본,서울도서관,20250918
플라스틱 꿈 :김민정 장편소설,김민정 지음,팩토리나인,2025,단행본,서울도서관,20250918
서브 남주가 파업하면 생기는 일 :숙임 장편소설 .1 =When the third wheel strikes back,숙임 지음,문학수첩,2025,단행본,서울도서관,20250918
"푸른 누드, 앙리 마티스 :이수영 시",이수영 지음,서정시학,2025,단행본,서울도서관,20250918
토끼 구름 토끼 :김진희 그림책,김진희 [지음],책읽는곰,2025,단행본,서울도서관,20250918
"나의 소원은, 나였다 :인생의 절벽 위에 섰을 때 깨닫게 되는 것들",곽세라 지음,앤의서재,2025,단행본,서울도서관,20250918
"자꾸만 비집고 나오는 마음 :떠나지 못한 어느 시간에서, 쓰다",알로하 지음,느린서재,2025,단행본,서울도서관,20250918
그대의 인생에 봄꽃 하나 심겠습니다 :꽃처럼 향기롭게 살기 위한 인생 필사 100,오평선 지음,더퀘스트: 길벗,2025,단행본,서울도서관,20250918
루공가의 치부,에밀 졸라 지음,을유문화사,2025,단행본,서울도서관,20250918
숲속에 무슨 일이?,카테리나 고렐리크 글·그림,올리,2025,단행본,서울도서관,20250918
공룡마을의 알로사우루스 :쥐라기 후기 아프리카의 공룡 이야기,김숙분 글,가문비어린이 : 가문비,2025,단행본,서울도서관,20250918
(초보자도 쉽게 따라하는) R통계분석 :데이터 분석을 위한 R skill book =Statistical analysis,임승엽 저,학지사메디컬,2025,단행본,서울도서관,20250918
포인트 공학수학 =Essential engineering mathematics,강남룡 지음,북스힐,2025,단행본,서울도서관,20250918
"오스트레일리아가 아시아 대륙에 부딪히는 곳 :조셉 뱅크스, 찰스 다윈, 앨프리드 러셀 월리스의 서사시적 항해와 종의 기원의 기원",이안 버넷 지음,Aquainfo(아쿠아인포),2025,단행본,서울도서관,20250918
(사진과 이야기로 배우는) 우주항공학,장조원 저,에어로스페이스북스,2024,단행본,서울도서관,20250918
(진짜 진짜 재밌는) 공생 관계 그림책 :그림으로 배우는 신기한 지식 백과: symbiosis,매켄 머피 지음,라이카미,2025,단행본,서울도서관,20250918
진사도 시선,진사도 지음,지식을만드는지식 : 커뮤니케이션북스,2024,단행본,서울도서관,20250918
머피의 하루,앨리스 프로벤슨 글·그림,열린어린이 : 오픈키드,2025,단행본,서울도서관,20250918
오늘도 초록해 :키박 그림책,키박 지음,다봄,2025,단행본,서울도서관,20250918
방과 후 퇴마사 :한윤서 장편소설,한윤서 지음,서랍의날씨,2025,단행본,서울도서관,20250918
다트,앨리스 오스월드 지음,Goat,2024,단행본,서울도서관,20250918
목가,베르길리우스 지음,읻다,2024,단행본,서울도서관,20250918
프랑시스 잠 시와 산문 =Poèmes et prose de Francis Jammes,프랑시스 잠 지음,지식을만드는지식 : 커뮤니케이션북스,2025,단행본,서울도서관,20250918
생기의 잔물결 :D.H. 로렌스 시선집 =Ripples of life,D.H. 로렌스 지음,소명출판,2025,단행본,서울도서관,20250918
월트 휘트먼의 노래 :월트 휘트먼 시선집 .2 =Walt Whitman's songs,월트 휘트먼 지음,소명출판,2025,단행본,서울도서관,20250918
악의 꽃 :1857년 오리지널 초판본 금장에디션,샤를 보들레르 지음,더스토리: 미르북컴퍼니,2025,단행본,서울도서관,20250918
시인의 아내 :최태랑 시집,최태랑 지음,천년의시작,2025,단행본,서울도서관,20250918
황금물고기를 보았네 :박준수 시집,박준수 지음,문학들,2025,단행본,서울도서관,20250918
치밀한 빈틈 :박종화 시집,박종화 지음,문학들,2025,단행본,서울도서관,20250918
코드를 잡는 잠 :이승예 시집,이승예 지음,여우난골,2025,단행본,서울도서관,20250918
나쁘게 눈부시기 :서윤후 시집,서윤후 지음,문학과지성사,2025,단행본,서울도서관,20250918
유물론 :서동욱 시집,서동욱 지음,민음사,2025,단행본,서울도서관,20250918
온몸일으키기 :차현준 시집,차현준 지음,문학과지성사,2025,단행본,서울도서관,20250918
검은 양 세기 :김종연 시집,김종연 지음,민음사,2025,단행본,서울도서관,20250918
미도착,남수우 지음,걷는사람,2025,단행본,서울도서관,20250918
저물녘 :송만철 시집,송만철 지음,천년의시작,2025,단행본,서울도서관,20250918
종종 :임경섭 시집,임경섭 지음,민음사,2025,단행본,서울도서관,20250918
두부와 달걀과 보이저 :심재휘 시집,심재휘 지음,문학동네,2025,단행본,서울도서관,20250918
오래된 어둠과 하우스의 빛 :김연덕 시집,김연덕 지음,H(현대문학),2025,단행본,서울도서관,20250918
달나라청소 :하상욱 유고 시집,하상욱 지음,함께하는출판그룹파란: 파란,2025,단행본,서울도서관,20250918
내면일기,소피 퓌자스,을유문화사,2025,단행본,서울도서관,20250918
이웃과 시 :일상시화,서효인 지음,아침달,2024,단행본,서울도서관,20250918
미국 루트66을 자전거로 달리다 :자전거 여행을 통한 인생의 깨달음: 세계로 가는 자전거,김길환 글·사진,파랑새미디어,2025,단행본,서울도서관,20250918
미태 :정선교 소설집 =Beautiful appearance,정선교 지음,소설미학,2025,단행본,서울도서관,20250918
"그럼에도 나는, 아주 예쁘게 웃었다 :이곳이 싫어 떠난 여행에서 어디든 괜찮다고 깨달은 순간의 기록",봉현 지음,김영사,2025,단행본,서울도서관,20250918
밤의 학교 :허남훈 장편소설,허남훈  지음,북레시피,2025,단행본,서울도서관,20250918
하트 세이버 :이유리 소설,이유리 지음,북다 : 교보문고,2025,단행본,서울도서관,20250918
"고장 난 기분 :주목받으면 제 기능을 하지 못하는 나, 어디가 고장 난 걸까?",전지 글·그림,가지,2025,단행본,서울도서관,20250918
경희 :모던 걸 런웨이: 고혜원 장편소설,고혜원 지음,써네스트,2025,단행본,서울도서관,20250918
옆사람 :열린책들 한국 문학 소설선,고수경 지음,열린책들,2025,단행본,서울도서관,20250918
수상탑의 살인 :김영민 장편소설,김영민 지음,아프로스미디어,2025,단행본,서울도서관,20250918
김용호,장진영 지음,위즈덤하우스,2025,단행본,서울도서관,20250918
세 평짜리 숲 :이소호 연작소설,이소호 지음,자음과모음,2025,단행본,서울도서관,20250918
소설 서유구 :이명훈 장편소설,이명훈 지음,교유서가 : 교유당,2025,단행본,서울도서관,20250918
신촌에 피운 배꽃 :앨리스 아펜젤러의 편지 1916~1949: letters of Alice Appenzeller,오정화,이화여자대학교 출판문화원,2025,단행본,서울도서관,20250918
내일도 흔들릴 나에게 :남디디의 코딱지툰,남디디 지음,Arte(아르테): 북이십일,2025,단행본,서울도서관,20250918
토니 모리슨의 말 :노벨문학상 수상 작가의 생애 처음과 마지막 인터뷰,토니 모리슨 지음,마음산책,2024,단행본,서울도서관,20250918
작은 것들에 입술을 달아주고 :이근화 에세이,이근화 지음,창비,2025,단행본,서울도서관,20250918
순결한 탐정 김재건과 초능력자의 섬 :박하루 탐정소설,박하루 지음,엘릭시르 : 문학동네,2025,단행본,서울도서관,20250918
"(목사, 사진가, 바리스타, 배달라이더, 청소부 그리고) 동네아저씨 :평범한 동네 아저씨의 신앙성장기",박병현 글,서로북스,2025,단행본,서울도서관,20250918
사랑의 말 :늘 곁에 있는 친구,제이크 비긴 글·그림,북뱅크 : Permanent Books,2025,단행본,서울도서관,20250918
미러하우스 :이성민 미스터리 스릴러,이성민 지음,아프로스미디어,2024,단행본,서울도서관,20250918
벤은 누구인가 :당신의 역사를 기록해 드립니다 =Who is Ben,서우석 지음,좋은땅,2025,단행본,서울도서관,20250918
영광의 해일로 :하제 현대 판타지 소설 .4,하제 지음,테라코타,2025,단행본,서울도서관,20250918
실존의 무경계,박정현 저,오블리크,2025,단행본,서울도서관,20250918
오후에게 묻다 :김희진 소설집,김희진 지음,폭스코너,2025,단행본,서울도서관,20250918
(믜 카피의) 생각 채집 :10년 차 카피라이터가 글과 생각을 다루는 법,성미희 지음,인티앤,2025,단행본,서울도서관,20250918
스즈키 가의 상자 :스튜디오 지브리 프로듀서 가족의 만화 영화 같은 일상,스즈키 마미코 지음,니들북 : 대원씨아이,2025,단행본,서울도서관,20250918
나는 언제나 늙기를 기다려왔다 :마침내 도착한 노년에 마주한 낯설고 빛나는 시간에 대하여,안드레아 칼라일 지음,웅진지식하우스 : 웅진씽크빅,2025,단행본,서울도서관,20250918
아직 멀었어?,"스벤 볼커 글, 그림",노란코끼리 출판사,2025,단행본,서울도서관,20250918
붉게 울었던 적 있다 :류미숙 시집,류미숙 지음,천년의시작,2025,단행본,서울도서관,20250918
흰 산 기슭 :박덕규 소설,박덕규 지음,곰곰나루,2025,단행본,서울도서관,20250918
팬텀 시그널 :조선희 장편소설,조선희 지음,네오픽션 : 네오북스,2025,단행본,서울도서관,20250918
밤 인사 :함정임 소설,함정임 지음,열림원,2025,단행본,서울도서관,20250918
홀론 :제레미 오 장편소설 .2 =Holon,제레미 오  지음,고즈넉이엔티,2025,단행본,서울도서관,20250918
가시 그물 :윤정모 장편소설,윤정모 지음,교유서가 : 교유당,2025,단행본,서울도서관,20250918
초인의 세계 :익숙하다는 것 반복된다는 것 몸에 밴 것은 늘 이렇게 사람을 지배하지,이장욱 지음,위즈덤하우스,2025,단행본,서울도서관,20250918
그랑호텔의 투숙객들 :송복남 장편소설,송복남 지음,시방사유,2025,단행본,서울도서관,20250918
해장국으로 날아가는 비행접시 :곽재식 엽편집 =Unidentified object flying to the hangover soup,곽재식 지음,구픽,2025,단행본,서울도서관,20250918
사이코드라마 :윤소희 장편심리소설 =Psychodrama,윤소희 지음,학지사,2025,단행본,서울도서관,20250918
1984년 여름의 고양이 :데니 김 소설집,데니 김 지음,Storyzine(스토리진),2024,단행본,서울도서관,20250918
붉은 그늘 :고광률 장편소설,고광률 지음,파람북,2024,단행본,서울도서관,20250918
공 마에의 한국 비망록 :강동수 소설집,강동수 지음,강,2024,단행본,서울도서관,20250918
페스트,알베르 카뮈 지음,새움출판사,2025,단행본,서울도서관,20250918
이방인,알베르 카뮈 지음,올리버,2023,단행본,서울도서관,20250918
이제야 보이네 :김창완 첫 산문집 30주년 개정증보판,김창완 지음,다산북스,2025,단행본,서울도서관,20250918
탈무드 :5000여 년간 이어진 역사상 가장 위대한 연구: 1%의 확률도 100%의 성공으로 이끌어내는 유대인의 놀라운 지혜 =Talmud,마빈 토케이어 지음,탐나는책,2025,단행본,서울도서관,20250918
진짜 나를 찾아라,법정 지음,샘터: 샘터사,2025,단행본,서울도서관,20250918
프루스트의 문장들 :인간의 감정을 극한까지 파고들다,마르셀 프루스트 지음,마음산책,2025,단행본,서울도서관,20250918
닐라 :더 이상 사라지지 않기를…… =Nyla,노아윤 지음,바른북스,2025,단행본,서울도서관,20250918
정의의 사람들,알베르 카뮈 지음,민음사,2025,단행본,서울도서관,20250918
헨리는 예술가,저스틴 워슬리 글·그림,바람의아이들,2025,단행본,서울도서관,20250918
여름의 짝꿍 옷을 만들러 가요,이시이 무쓰미 글,김영사 : 주니어김영사,2025,단행본,서울도서관,20250918
가장 아름다운 조약돌,질 바움 글,사계절: 사계절출판사,2025,단행본,서울도서관,20250918
세상 제일 행복한 삼남매 육아 :어쩌다 보니 삼남매와 함께 자라고 있습니다,남궁수경 지음,미다스북스,2025,단행본,서울도서관,20250918
분노와 낭만의 뜨개일지 :바늘을 쥐고 실을 엮어야 비로소 시작되는 이야기,이계절 저,시대인,2025,단행본,서울도서관,20250918
다치하라 미치조 시선,다치하라 미치조 지음,지식을만드는지식: 커뮤니케이션북스,2024,단행본,서울도서관,20250918
쉿! 우리가 잠들면 아기 부엉이는,팀 합굿 글·그림,사파리 : 이퍼블릭,2025,단행본,서울도서관,20250918
슬라임 뱃살도 괜찮아 :필라테스 강사 수달쌤이 알려주는 내 몸을 사랑하는 법,김다은 지음,책과이음,2025,단행본,서울도서관,20250918
비포장도로를 걷는 중입니다 :사랑하는 일을 포기하지 않는 사람들과의 직업 인터뷰,정우주 만나고 기록,느린서재,2025,단행본,서울도서관,20250918
어쩌다 보니 the 열혈 수의사 :우리가 모르는 동물병원 진료실 이야기,정정석 지음,꿈공장플러스,2025,단행본,서울도서관,20250918
"나태주의 풀꽃 인생수업 :시가 인생이고, 인생은 한 편의 시다",나태주 지음,니들북 : 대원씨아이,2025,단행본,서울도서관,20250918
내 mp3 속 영화음악 :멈추고 싶은 아름다운 순간 우리들의 영화음악,김원중 지음,꿈공장플러스,2025,단행본,서울도서관,20250918
조금이라도 위로가 된다면 :절벽 끝에 서 있는 당신에게 보내는 말들,마이클 최 지음,미다스북스,2025,단행본,서울도서관,20250918
앨리스 B. 토클러스의 자서전 :거트루드 스타인 장편소설,거트루드 스타인 지음,문학동네,2025,단행본,서울도서관,20250918
노년의 아름다운 삶 :무엇이 노년을 행복하게 하는가,위홍환 지음,문학들,2025,단행본,서울도서관,20250918
꿀꺽 소파 대소동,보람 글·그림,길벗어린이,2025,단행본,서울도서관,20250918
어쩌면 나를 돌보고 싶었는지도 몰라 :돌봄의 길에서 새로운 나를 만난 여정,이수안 지음,미다스북스,2025,단행본,서울도서관,20250918
자전거를 탄 국수,쿄 매클리어 글,보물창고 : 푸른책들,2025,단행본,서울도서관,20250918
적당히 씩씩하게 살아갑니다 :모두의 반려질병 보고서,강영아,미다스북스,2025,단행본,서울도서관,20250918
월든 :1854년 오리지널 초판본 표지디자인,헨리 데이비드 소로 지음,더스토리: 미르북컴퍼니,2025,단행본,서울도서관,20250918
나는 엄마가 먹여 살렸는데 :어느 여성 생계부양자 이야기,김은화 지음,딸세포 : 피치북스,2025,단행본,서울도서관,20250918
지금껏 살아왔던 건 누군가의 온기 덕분이었음을 :보이지 않는 말이 보이는 세상을 치유하는 시간,김보나 지음,페스트북,2025,단행본,서울도서관,20250918
"지옥이 따로 있나, 이곳이 미궁인걸 .2 ,악마의 덫에 빠져 일상은 지옥이 되었다",신상은 지음,미다스북스,2025,단행본,서울도서관,20250918
나의 왼발 :여섯 작가의 인생 분투기,김미옥,파람북,2025,단행본,서울도서관,20250918
나는 빠리의 택시운전사,홍세화 지음,창비,2025,단행본,서울도서관,20250918
"어설프게, 시리도록, 청춘 속 너에게 :정처 없이 떠도는 푸른 날들에 부치는 글",김산영 지음,미다스북스,2025,단행본,서울도서관,20250918
아이는 어떻게 어른이 되는가,마이클 루이스 지음,모로,2025,단행본,서울도서관,20250918
"우리의 심장이 함께 춤을 출 때 :탱고, 나를 기다려준 사랑과 인생의 춤 : 보배 에세이",보배 지음,Mellite(멜라이트),2025,단행본,서울도서관,20250918
크리에이터의 인생 만화 :이 시대 전방위 창작자들의 '최애' 만화 고백담,곽재식,RHK(알에이치코리아),2025,단행본,서울도서관,20250918
높고 쓸쓸한 영혼 여성 작가들 :숙명 같은 삶을 딛고 전설이 된 15명 여성 작가,김대유 지음,시간여행,2025,단행본,서울도서관,20250918
제주의 책 쓰는 날들 :내 맘대로 책 쓰기 도전기,김용희 지음,달책빵,2024,단행본,서울도서관,20250918
아들에게 카페를 하자고 했다 =I asked my son to make me a café,송미숙,미다스북스,2025,단행본,서울도서관,20250918
"마주한 순간, 비로소 꿈을 꾸었다 :평범한 아줌마의 삶을 특별함으로 채운 여정",박경미 글·그림,미다스북스,2025,단행본,서울도서관,20250918
행복한 미운오리새끼 :12년 차 교사가 전하는 가슴뭉클한 성장일기,김윤미 지음,미다스북스,2025,단행본,서울도서관,20250918
문학을 사랑하는 젊은이들에게 :박경리 산문,박경리 지음,다산책방 : 다산북스,2025,단행본,서울도서관,20250918
한녀(恨女)랩소디 :인주 유머 에세이,인주 지음,인디펍,2025,단행본,서울도서관,20250918
무기력해서 쓰기 시작했습니다 :영혼의 생기를 되찾기 위한 500자 글쓰기 루틴,이문연 지음,미다스북스,2025,단행본,서울도서관,20250918
헤매는 중이지만 찬란히 빛날 예정입니다 :괴짜 보건교사의 고군분투 도전기,김주희 지음,미다스북스,2025,단행본,서울도서관,20250918
"헬싱키(Helsinki), 생활의 연습",박사라 지음,세개의소원,2025,단행본,서울도서관,20250918
술이 싫다 :작가와 술,다자이 오사무,보더북,2025,단행본,서울도서관,20250918
낭비와 베끼기 :자기만의 현재에 도달하는 글쓰기에 관하여,아일린 마일스 지음,디플롯,2025,단행본,서울도서관,20250918
결국 행복은 찾아올 거야 :도연화 에세이,도연화 지음,부크럼(Bookrum Publication),2025,단행본,서울도서관,20250918
우리의 일과 삶에는 더 많은 상상과 실험이 필요하다 :오랜 도시를 되살리는 문화기획자의 실험일지,김해리 지음,Patch Work,2025,단행본,서울도서관,20250918
잔나비를 듣다 울었다 :그 소란한 밤들을 지나,정은영,Mons(몽스북),2025,단행본,서울도서관,20250918
나의 첫 탱고 수업 :춤추고 숨쉬고 꿈꾸며 인생을 사는 법 =My first tango lesson,이승은 지음,설렘; 협성문화재단,2025,단행본,서울도서관,20250918
혼란 기쁨 :혐오를 벗고 몸을 쓰다,김비 지음,곳간,2025,단행본,서울도서관,20250918
춘희   /  마농 레스코,알렉상드르 뒤마 피스 [지음] ; 아베 프레보 [지음],동서문화사,2025,단행본,서울도서관,20250918
우리 없이 빛난 아침 :최현우 시집,최현우 지음,창비,2025,단행본,서울도서관,20250918
진주를 문 조개는 가라앉는다 :깊은 시간 속에서 건져 올린 생각의 조각들,주재훈 지음,미다스북스,2025,단행본,서울도서관,20250918
별이 빛나는 서대문형무소 :문현미 시집,문현미 지음,서정시학,2025,단행본,서울도서관,20250918
(에세이) 공릉 :소소한 이야기로 이어진 마을,김택수,지구불시착,2025,단행본,서울도서관,20250918
"감각의 순간 ,유럽 여행 편",임준이 지음,미다스북스,2025,단행본,서울도서관,20250918
"도시 독립생활 :혼자 살고 혼자 일하는 사람의 일, 관계, 그리고 삶 : 김시도 에세이",김시도 지음,ㅊㄴㅁ: 책나물,2025,단행본,서울도서관,20250918
"그 어떤 순간도 결코, 외롭지 않았으면 좋겠다",양경민 지음,글: 글토크,2025,단행본,서울도서관,20250918
무지개다리 너머 :펫로스증후군 49일간의 극복기,그랑블루 지음,보민출판사,2025,단행본,서울도서관,20250918
누구나 처음 가는 길,해원,고유,2025,단행본,서울도서관,20250918
바라바,페르 라게르크비스트 지음,문예출판사,2025,단행본,서울도서관,20250918
군주론 :완역본,니콜로 마키아벨리 지음,올리버,2023,단행본,서울도서관,20250918
도리언 그레이의 초상,오스카 와일드 지음,B:(빛소굴),2025,단행본,서울도서관,20250918
오이디푸스 왕 ; 안티고네 ; 아가멤논 ; 코에포로이,소포클레스,문예출판사,2025,단행본,서울도서관,20250918
청춘극한기 :이지민 장편소설,이지민 지음,네오픽션 : 네오북스,2025,단행본,서울도서관,20250918
파출소를 구원하라 :원도 장편소설,원도 지음,나무옆의자,2025,단행본,서울도서관,20250918
텔 미 모어 마마 :김준녕 장편소설,김준녕 지음,네오픽션 : 네오북스,2025,단행본,서울도서관,20250918
교보문고 스토리대상 단편 수상작품집 .제12회 (2025) =2025 12th Kyobobook story awards,지다정,북다 : 교보문고,2025,단행본,서울도서관,20250918
(복합문화공간) 소풍을 빌려드립니다 :문하연 장편소설,문하연 지음,알파미디어,2025,단행본,서울도서관,20250918
당신의 세포막 안으로 :김진성 장편소설,김진성 지음,델피노,2025,단행본,서울도서관,20250918
불새 :신종원 장편소설,신종원 지음,소전서가,2025,단행본,서울도서관,20250918
죽음과 크림빵 :우신영 장편소설,우신영 지음,자음과모음,2025,단행본,서울도서관,20250918
내 사람을 생각한다 :백석에게 띄우는 이중섭 편지 : 김탁환 소설,김탁환 글,남해의봄날,2025,단행본,서울도서관,20250918
뇌성번개 치는 사랑의 이 적막한 뒤끝 :김남주 30주기 헌정시집,권민경,걷는사람,2024,단행본,서울도서관,20250918
"보물 찾기 딱 좋은 곳, 바르셀로나",미겔 팡 글·그림,Who's Got My Tail(후즈갓마이테일),2025,단행본,서울도서관,20250918
바다를 재는 방법,인다 아마드 자리 지음,Eum(이음),2025,단행본,서울도서관,20250918
사랑하는 나의 ㅎㅎ에게,매슈 버제스 글,원더박스,2025,단행본,서울도서관,20250918
반짝반짝반짝이 :하수정 그림책,하수정 글·그림,웅진주니어 : 웅진씽크빅,2025,단행본,서울도서관,20250918
"어서 오세요, 남산 호텔로!",김여진 글,나무의말,2025,단행본,서울도서관,20250918
독고 씨의 마당 :이종균 그림책,이종균 지음,달달books(달달북스),2025,단행본,서울도서관,20250918
(그림책으로 보고 또 보는) 게으른 고양이의 결심,프란치스카 비어만 글·그림,주니어김영사 : 김영사,2025,단행본,서울도서관,20250918
롤러코스터 집은 너무너무 멀어!,유제이 글,리틀브레인,2025,단행본,서울도서관,20250918
호랑이 고모,최해영 지음,하우 : 하우어린이,2025,단행본,서울도서관,20250918
울지 말고 말하렴,이찬규 기획·글,애플비: 애플비북스,2025,단행본,서울도서관,20250918
그대에게 가는 먼 길 :격동의 한국 사회를 배경으로 쓴 자전적 소설 : 이종철 철학소설 .1부,이종철 지음,대양미디어,2025,단행본,서울도서관,20250918
구원 :임성순 장편소설,임성순 지음,은행나무,2025,단행본,서울도서관,20250918
유년 시절,최중태 지음,Modoobooks,2025,단행본,서울도서관,20250918
이럴 땐 어떻게 말하지?,이찬규 기획·글,애플비 : 애플비북스,2025,단행본,서울도서관,20250918
론도의 노래,로마나 로마니신,산하,2025,단행본,서울도서관,20250918
(말해 볼까?) 예쁜 말 한마디 :내 마음을 키우는 똑똑한 말 습관,사라 아고스티니 글,청어람미디어,2025,단행본,서울도서관,20250918
고양이별에 간 코코,김미승 글,보랏빛소 : 보랏빛소어린이,2025,단행본,서울도서관,20250918
갈매기전,이소영 글·그림,길벗어린이,2025,단행본,서울도서관,20250918
오늘부터 형아 :이현영 그림책,이현영 지음,올리,2025,단행본,서울도서관,20250918
부글부글 과자 공장,유하은 글,다산어린이 : 다산북스,2025,단행본,서울도서관,20250918
뚝딱뚝딱 마을에 무슨 일이 생겼을까?,안은영 지음,웅진주니어 : 웅진씽크빅,2025,단행본,서울도서관,20250918
깜깜이,나가시마 히로미 글·그림,북스토리아이,2025,단행본,서울도서관,20250918
(면발 탱글) 누들 수영장,에구치 요시코 글,효리원,2025,단행본,서울도서관,20250918
나랑 친구 할래?,김태란 글·그림,월천상회,2025,단행본,서울도서관,20250918
